artifact,name,rmse_p025,rmse_p975,mae_p025,mae_p975,coef_p025,coef_p975,importance_p025,importance_p975,top5_stability
metric,catboost,0.03429205376170918,0.06295068584594263,0.02177550550137638,0.03631217679105394,,,,,
metric,elastic_net,0.039521504571695315,0.056994998741581974,0.026794276248557607,0.037806893992828085,,,,,
metric,extra_trees,0.03440254192478279,0.06419234708069846,0.02223923687323726,0.037053340099682704,,,,,
metric,hist_gbdt,0.03522541381433535,0.05821655387890178,0.02237551004906801,0.0351454384973818,,,,,
metric,xgboost,0.03386587103259643,0.05800188219040178,0.021273963479251545,0.03485581365115194,,,,,
fractional_logit,aging_share_65plus,,,,,-0.711593740958567,0.10163330749545284,,,
fractional_logit,const,,,,,-3.2387445675321556,-2.7260803312661173,,,
fractional_logit,population_density,,,,,0.30790898767548386,0.9092884475732524,,,
fractional_logit,working_age_share_15_64,,,,,-0.016727106771868075,0.46755833624279225,,,
fractional_logit,youth_share_0_14,,,,,-0.5056260422005306,0.058789222597246435,,,
permutation_importance,A1101,,,,,,,0.0003641729690813401,0.0009754798700795072,0.0
permutation_importance,A1102,,,,,,,8.244248938750267e-05,0.0016169829139254977,0.0
permutation_importance,A1301,,,,,,,3.816241095133851e-05,0.0021068648146611016,0.0
permutation_importance,A1302,,,,,,,0.0002995575287288138,0.0022920475472296385,0.006
permutation_importance,A1303,,,,,,,-0.0002368303015215316,0.0022164599892467436,0.0
permutation_importance,A1401,,,,,,,0.0005498146314775993,0.001784373485553298,0.0
permutation_importance,A1402,,,,,,,0.0005239136723769281,0.0014754879226204299,0.0
permutation_importance,C120110,,,,,,,0.002524459994143706,0.007804407360639968,0.962
permutation_importance,D2201,,,,,,,0.0016801506363361464,0.01393614030485725,0.962
permutation_importance,E9106,,,,,,,0.052096454361078674,0.060775009675367836,1.0
permutation_importance,F1102,,,,,,,0.0015485135537979759,0.0037271754428243493,0.188
permutation_importance,F1107,,,,,,,0.0001118796846299049,0.0013330380765713635,0.0
permutation_importance,F1108,,,,,,,-0.0002479270754773703,0.0022312901972734267,0.006
permutation_importance,F1301,,,,,,,0.011075395321718855,0.031219263181332307,1.0
permutation_importance,F1307,,,,,,,0.0015421594036280945,0.00720638706574003,0.876
