code,rail_any_share,oof_prediction,residual
15103,0.02170640893606908,0.27166478601033106,-0.249958377074262
26102,0.11172646981665549,0.3492364757952307,-0.23751000597857522
34101,0.10167460485999454,0.31980897496644095,-0.21813437010644643
40133,0.16779107965694381,0.383987057653104,-0.21619597799616017
47201,0.05555640162648676,0.271193716320697,-0.21563731469421024
34103,0.07336496103015927,0.27636314221645547,-0.2029981811862962
47205,0.0009473684210526315,0.19582911298321826,-0.19488174456216562
40136,0.13103852596314908,0.3228705700214938,-0.1918320440583447
47208,0.01381544571010555,0.1988673037499761,-0.18505185803987056
26104,0.24572191343166003,0.416494531698417,-0.17077261826675696
34302,0.06842186415850744,0.23852356668680677,-0.17010170252829931
34102,0.06765090959206174,0.2311184316292858,-0.16346752203722406
34104,0.13050827511687868,0.2922106868148053,-0.1617024116979266
01110,0.03888436482084691,0.20035212927050472,-0.16146776444965782
40134,0.1284463804190002,0.2895360790844903,-0.1610896986654901
40106,0.06273538667904865,0.2226232141749009,-0.15988782749585226
15102,0.030613030951977444,0.18950753417998498,-0.15889450322800752
17212,0.024613381084160835,0.17514351111707555,-0.1505301300329147
33102,0.043592574300572326,0.19012497184024807,-0.14653239753967573
22102,0.054084596490244975,0.20005126977383608,-0.14596667328359111
23115,0.23737527661096902,0.38104834018262823,-0.1436730635716592
28207,0.17478605520311366,0.3160734713350312,-0.14128741613191756
47211,0.0006980802792321117,0.14106742941125777,-0.14036934913202567
40105,0.08581503200337282,0.22080856558169643,-0.1349935335783236
40108,0.06733432772213936,0.20134571499180948,-0.1340113872696701
23114,0.17731277533039647,0.3105752199570949,-0.13326244462669845
47212,0.002171552660152009,0.13298589074570633,-0.13081433808555432
13204,0.2827995428126748,0.40956213214542475,-0.12676258933274998
26106,0.22905011823057847,0.3541208767508458,-0.12507075852026733
40109,0.07807442271452658,0.20117870623885067,-0.12310428352432409
21201,0.045139031714038914,0.1682219663943531,-0.1230829346803142
40130,0.16684870426049783,0.2893360146735237,-0.12248731041302588
23230,0.13851089722314416,0.26047505198085585,-0.12196415475771169
14212,0.0896372214088173,0.21072267795572386,-0.12108545654690656
22206,0.08554707671122841,0.2066266398521349,-0.12107956314090648
47350,0.0013713658804168952,0.12148223127688743,-0.12011086539647053
23116,0.24350517887697393,0.3635773198136413,-0.12007214093666735
23206,0.12924804556322703,0.2492257967646668,-0.11997775120143978
10524,0.02141641452344932,0.14094474470631752,-0.1195283301828682
23100,0.2355519268021422,0.3540154174489014,-0.1184634906467592
26101,0.09408260606944242,0.2114261057583896,-0.11734349968894718
40100,0.07662295463583546,0.19105144409319455,-0.11442848945735909
40218,0.16734542761940022,0.2810043217551865,-0.11365889413578631
14207,0.22482600569179761,0.3377372960067331,-0.11291129031493546
14301,0.09517794784159299,0.20716929984150412,-0.11199135199991113
23103,0.2225781632510317,0.3331155358919976,-0.11053737264096591
14203,0.10375628040513597,0.2124291315633415,-0.10867285115820553
44202,0.03223433295258746,0.13817500093401067,-0.10594066798142321
27220,0.19136528553204885,0.29205170472959335,-0.10068641919754451
22341,0.018052947234506574,0.11715166400463559,-0.09909871677012902
34100,0.10942035876377783,0.20735103456548054,-0.09793067580170271
40343,0.05437505799387585,0.1508773217108503,-0.09650226371697446
23203,0.11063212602231981,0.20706204211849058,-0.09642991609617077
13223,0.08601437258153675,0.18179435645354572,-0.09577998387200896
40132,0.1580402356264425,0.25319495590144464,-0.09515472027500213
04216,0.013692022263450836,0.10876698979146594,-0.09507496752801511
23302,0.05340851785632421,0.1470899533859838,-0.09368143552965959
38205,0.004823601996746873,0.09845552388485095,-0.09363192188810407
19210,0.03045822102425876,0.12269595982699903,-0.09223773880274028
23217,0.11328174022171093,0.20492961791680409,-0.09164787769509315
23225,0.12583888095302267,0.2147280567000368,-0.08888917574701413
23113,0.1811816138513597,0.2696663802339325,-0.08848476638257283
19201,0.019498041163785805,0.10752332140707666,-0.08802528024329084
23236,0.08010841740701702,0.16687150690600636,-0.08676308949898934
28108,0.2403701073932724,0.3267597603981393,-0.08638965300486692
21421,0.01617496297983825,0.10213561078404926,-0.085960647804211
27207,0.1967572362156451,0.2821337411355107,-0.08537650491986562
36402,0.008071249652101308,0.09343453481622964,-0.08536328516412833
23219,0.06419639496466062,0.14832028557599744,-0.08412389061133682
33104,0.029018932001926147,0.11269345340852496,-0.08367452140659881
23102,0.3050479700938489,0.3885189107284014,-0.08347094063455252
34307,0.008411214953271028,0.09150934633622139,-0.08309813138295036
22212,0.0453891733302652,0.12677046867610017,-0.08138129534583496
23210,0.10090979984403431,0.18224049464316816,-0.08133069479913385
23229,0.12485161443494777,0.20557767882930755,-0.08072606439435978
47348,0.0012907768129547055,0.0814543183768299,-0.08016354156387519
13123,0.4028488393189968,0.4820010335048994,-0.07915219418590264
47213,0.0005437614699685072,0.07963034070392085,-0.07908657923395233
11230,0.22281831674405306,0.30144650546250235,-0.07862818871844929
14218,0.11620702889412797,0.1922882767091222,-0.07608124781499424
36403,0.012328148195959466,0.08800840268061202,-0.07568025448465256
23205,0.10061500195914752,0.17626529479226366,-0.07565029283311614
10464,0.011614956245027844,0.08612951941727182,-0.07451456317224397
23110,0.17404947388218525,0.24820757643672656,-0.0741581025545413
47329,0.00752162467092892,0.08132483695404606,-0.07380321228311715
12103,0.25854905720677535,0.3322858883523056,-0.07373683114553026
22130,0.026883386883386883,0.10014061325661619,-0.0732572263732293
47326,0.0008586147681740126,0.07374998423067812,-0.0728913694625041
42308,0.004445043103448276,0.07684169529253708,-0.0723966521890888
23234,0.15404398509794495,0.22622438525218133,-0.07218040015423638
01100,0.21539710987845476,0.2873612636244912,-0.07196415374603646
17201,0.01563895162561059,0.08673771504012642,-0.07109876341451583
21204,0.07783018867924528,0.14889176104072008,-0.0710615723614748
14136,0.39391878489047577,0.4649065108136456,-0.07098772592316982
04105,0.11440356018669272,0.18340182500646743,-0.06899826481977471
35207,0.022136942031912746,0.08958213063619017,-0.06744518860427742
37386,0.04525815510909484,0.11252960944661082,-0.06727145433751598
01205,0.011764383261119947,0.07886710448718348,-0.06710272122606353
37403,0.04512095678173417,0.11099306072376974,-0.06587210394203558
23342,0.018570338336301194,0.0839952452985295,-0.0654249069622283
19384,0.021918070444104133,0.08714621348676795,-0.0652281430426638
21214,0.057585849451930925,0.12239401507959351,-0.06480816562766259
13121,0.40689134489241385,0.4716900749643992,-0.06479873007198533
26210,0.1501930763498408,0.2145120636064124,-0.06431898725657159
27142,0.13400100927759015,0.1973214866352535,-0.06332047735766336
40221,0.17124071832782703,0.2344903201834568,-0.06324960185562978
14401,0.009567174869538524,0.0727357998438916,-0.06316862497435308
23209,0.053564672179882165,0.11625081150549381,-0.06268613932561165
19424,0.006019417475728156,0.06866512549781689,-0.06264570802208874
43216,0.03227819574940193,0.09485700415896027,-0.06257880840955835
23112,0.20452820002361952,0.2665047929492928,-0.061976592925673285
