code,prefecture_group,observed,extra_trees_prediction,extra_trees_residual,hist_gbdt_prediction,hist_gbdt_residual,elastic_net_prediction,elastic_net_residual,xgboost_prediction,xgboost_residual,catboost_prediction,catboost_residual,consensus_residual,model_disagreement_sd,residual_sign_agreement
47205,47,0.0009473684210526315,0.26359790417034046,-0.2626505357492878,0.25290370718332983,-0.2519563387622772,0.20658900661498686,-0.20564163819393422,0.16617105901241302,-0.16522369059136038,0.29531112267980153,-0.2943637542587489,-0.2519563387622772,0.04539183701210388,1.0
47208,47,0.01381544571010555,0.265163981171167,-0.25134853546106145,0.2888940552690397,-0.27507860955893415,0.24779455715030957,-0.23397911144020403,0.21389898657798767,-0.20008354086788213,0.2538195087489601,-0.24000406303885455,-0.24000406303885455,0.024449229645493998,1.0
47201,47,0.05555640162648676,0.31308870123893695,-0.25753229961245017,0.2666773671081733,-0.21112096548168655,0.2954533783009387,-0.23989697667445195,0.19922247529029846,-0.1436660736638117,0.34074203941748477,-0.28518563779099804,-0.23989697667445195,0.048331469897143764,1.0
14301,14,0.09517794784159299,0.2732619452182739,-0.1780839973766809,0.32543711391246916,-0.23025916607087615,0.16202249573771577,-0.06684454789612278,0.37082406878471375,-0.27564612094312074,0.31453233910452816,-0.21935439126293516,-0.21935439126293516,0.07077497071585978,1.0
47211,47,0.0006980802792321117,0.19816314546602495,-0.19746506518679285,0.21714889488929012,-0.21645081461005802,0.1442494798582368,-0.1435513995790047,0.15364588797092438,-0.15294780769169228,0.21681174641248568,-0.21611366613325358,-0.19746506518679285,0.031168746851155518,1.0
40343,40,0.05437505799387585,0.21436033047959308,-0.15998527248571723,0.3060068046813488,-0.2516317466874729,0.2037445218934224,-0.14936946389954656,0.27426353096961975,-0.2198884729757439,0.2212898530409329,-0.16691479504705706,-0.16691479504705706,0.03943467255046741,1.0
47327,47,0.00030079711234772146,0.16638908401964872,-0.16608828690730099,0.15699597183495542,-0.1566951747226077,0.13774534757573476,-0.13744455046338702,0.18028002977371216,-0.17997923266136442,0.19587327984911346,-0.19557248273676572,-0.16608828690730099,0.019825594050623986,1.0
47326,47,0.0008586147681740126,0.17877250241308648,-0.17791388764491248,0.18869195097316074,-0.18783333620498674,0.14131176460121286,-0.14045314983303886,0.13546299934387207,-0.13460438457569807,0.1613173309326906,-0.1604587161645166,-0.1604587161645166,0.02060344512977886,1.0
47325,47,0.0007501875468867217,0.15483839055040957,-0.15408820300352286,0.19264692253426025,-0.19189673498737353,0.10411461468643113,-0.10336442713954441,0.1380913406610489,-0.13734115311416217,0.15276987058927177,-0.15201968304238506,-0.15201968304238506,0.028585870899791744,1.0
17212,17,0.024613381084160835,0.16327459712137435,-0.1386612160372135,0.2073704064882594,-0.18275702540409858,0.15990548620370515,-0.13529210511954431,0.17801110446453094,-0.1533977233803701,0.17092363180445963,-0.1463102507202988,-0.1463102507202988,0.016940086852125495,1.0
47350,47,0.0013713658804168952,0.1448662435539722,-0.14349487767355532,0.14373689031215459,-0.1423655244317377,0.1755823814276813,-0.1742110155472644,0.11933092027902603,-0.11795955439860914,0.13525557091443546,-0.13388420503401857,-0.1423655244317377,0.01834662564040025,1.0
47329,47,0.00752162467092892,0.15898646755314086,-0.15146484288221193,0.13268481608673685,-0.12516319141580792,0.14122151300509878,-0.13369988833416985,0.1226130798459053,-0.11509145517497639,0.13986888457251095,-0.13234725990158203,-0.13234725990158203,0.011945991599771097,1.0
34302,34,0.06842186415850744,0.1961265128921656,-0.12770464873365817,0.180129847593951,-0.11170798343544357,0.19835636317828167,-0.12993449901977422,0.20767700672149658,-0.13925514256298915,0.21138853307216895,-0.1429666689136615,-0.12993449901977422,0.010891929564338373,1.0
47212,47,0.002171552660152009,0.16247755520998886,-0.16030600254983685,0.10466084597628543,-0.10248929331613342,0.1643316795546444,-0.16216012689449238,0.08682715892791748,-0.08465560626776547,0.1309082796640538,-0.1287367270039018,-0.1287367270039018,0.030790003177575475,1.0
11348,11,0.04399441340782123,0.13946727792293498,-0.09547286451511375,0.1799338600547989,-0.13593944664697766,0.09129820251811203,-0.0473037891102908,0.19078122079372406,-0.14678680738590283,0.16839087227766114,-0.12439645886983991,-0.12439645886983991,0.03570779359717961,1.0
13223,13,0.08601437258153675,0.23011791412178395,-0.14410354154024718,0.1975598672519989,-0.11154549467046214,0.1995836407417816,-0.11356926816024483,0.2101469486951828,-0.12413257611364605,0.2096260787085756,-0.12361170612703885,-0.12361170612703885,0.01154461281045097,1.0
36402,36,0.008071249652101308,0.1183513410165181,-0.1102800913644168,0.12619248829676472,-0.11812123864466341,0.1272005583002289,-0.11912930864812758,0.09008695185184479,-0.08201570219974348,0.1264626651756382,-0.1183914155235369,-0.11812123864466341,0.014156718919309138,1.0
42308,42,0.004445043103448276,0.10464339998810224,-0.10019835688465396,0.1362936384606503,-0.131848595357202,0.10689778954310397,-0.1024527464396557,0.12145360559225082,-0.11700856248880255,0.13545481429318162,-0.13100977118973334,-0.11700856248880255,0.013486588234524461,1.0
