code,cluster,rail_any_share
01100,3,0.21539710987845476
01101,1,0.24359326594222808
01102,1,0.18466106948515623
01103,1,0.19129741955381926
01104,1,0.2706537678422602
01105,1,0.30532073108684593
01106,1,0.12592410486944
01107,1,0.25383187209902014
01108,1,0.2486366797203821
01109,1,0.1772750842623801
01110,1,0.03888436482084691
01202,0,0.02057354882179744
01203,1,0.06267403314917128
01204,0,0.005573106853211888
01205,1,0.011764383261119947
01206,0,0.002286890400777543
01207,0,0.0025141764022682243
01208,0,0.00448217457760152
01209,1,0.0029906542056074765
01210,1,0.04967648303803592
01211,1,0.004844419601267002
01212,1,0.0016256638127235287
01213,1,0.017105871474803514
01214,1,0.0013596633214632567
01215,1,0.04334987006850933
01216,1,0.014011951370286421
01217,1,0.13504450569708035
01218,1,0.01474010861132661
01219,1,0.0005474652359575167
01220,1,0.007904626150058313
01221,1,0.0046955705118171855
01222,1,0.0061468780329990294
01223,1,0.0021571937722753703
01224,1,0.060448318301959125
01225,1,0.013826169370574789
01226,1,0.025345937799698588
01227,1,0.012195121951219513
01228,1,0.02546709508508866
01229,1,0.008327024981074944
01230,1,0.018295946669261837
01231,1,0.12133286110619208
01233,1,0.01937740468695348
01234,1,0.09433820772403449
01235,1,0.010278938838181352
01236,1,0.022582228767795778
01303,1,0.17046379170056958
01304,1,0.015194681861348529
01331,1,0.0029548332629801602
01332,1,0.00357653791130186
01333,1,0.008365867261572783
01334,1,0.017409470752089137
01337,1,0.0272608125819135
01343,1,0.035391566265060244
01345,1,0.027671913835956918
01346,1,0.008008153756552125
01347,1,0.011353711790393014
01361,1,0.0011994002998500749
01362,1,0.0011229646266142617
01363,1,0.0021008403361344537
01364,1,0.00332667997338656
01367,1,0.0009115770282588879
01370,1,0.0014970059880239522
01371,1,0.0017780938833570413
01391,1,0.005649717514124294
01392,1,0.002325581395348837
01393,1,0.023450586264656615
01394,1,0.028002154011847066
01395,1,0.022306597057427623
01396,1,0.0011682242990654205
01397,1,0.003036437246963563
01398,1,0.001184834123222749
01399,1,0.0038255547054322878
01400,1,0.007039337474120083
01401,1,0.0027821939586645467
01402,1,0.0011252813203300824
01403,1,0.0026954177897574125
01404,1,0.003003003003003003
01405,1,0.0030349013657056147
01406,1,0.0026109660574412533
01407,1,0.05184534270650264
01408,1,0.03134669716130768
01409,1,0.007104795737122558
01423,1,0.007429420505200594
01424,1,0.05141269106067624
01425,1,0.010466222645099905
01427,1,0.03397260273972603
01428,1,0.012801575578532743
01429,1,0.014890939597315436
01430,1,0.012302284710017574
01431,1,0.02120141342756184
01432,1,0.010865191146881288
01433,1,0.02720348204570185
01434,1,0.0282021151586369
01436,1,0.005611672278338945
01437,1,0.005110732538330494
01438,1,0.03466204506065858
01452,1,0.001387443635102324
01453,1,0.002802932298404485
01454,1,0.02825077399380805
01455,1,0.03409881697981907
01456,1,0.032432432432432434
01457,1,0.014823965410747375
01458,1,0.004367934224049332
01459,1,0.031057563587684068
01460,1,0.020236425566018835
01461,1,0.045636052481460354
01462,1,0.0158311345646438
01463,1,0.0050062578222778474
01464,1,0.030352748154224774
01465,1,0.02336448598130841
01468,1,0.000774593338497289
01469,1,0.008830022075055188
01470,1,0.012755102040816327
01471,1,0.0014044943820224719
01472,1,0.011986301369863013
01481,1,0.0005841121495327102
01482,1,0.0007686395080707148
01483,1,0.0015885623510722795
01484,1,0.0003505082369435682
01485,1,0.0
01486,1,0.0
01487,1,0.002204261572373255
01511,1,0.003117692907248636
01512,1,0.0005927682276229994
01513,1,0.001321003963011889
01514,1,0.0008880994671403197
01516,1,0.007234279354479688
01517,1,0.0
01518,1,0.001088139281828074
01519,1,0.0018165304268846503
01520,1,0.0
01543,1,0.01602229188436085
01544,1,0.0
01545,1,0.00895583146753511
01546,1,0.02125984251968504
01547,1,0.0042997542997543
01549,1,0.0
01550,1,0.0029239766081871343
01552,1,0.001987083954297069
01555,1,0.004817618719889883
01559,1,0.002119285498032092
01560,1,0.0
01561,1,0.0006337135614702154
01562,1,0.0020876826722338203
01563,1,0.0014627011214041932
01564,1,0.01435602953240361
01571,1,0.036340038935756006
01575,1,0.00847457627118644
01578,1,0.03616858237547893
01581,1,0.007838745800671893
01584,1,0.020443420673769076
01585,1,0.032383808095952024
01586,1,0.009664753850800362
01601,1,0.005400192864030858
01602,1,0.004155124653739612
01604,1,0.0034453057708871662
01607,1,0.0014052344985069384
01608,1,0.0
01609,1,0.0006389776357827476
01610,1,0.0018472237313919375
01631,1,0.0018668012108980828
01632,1,0.0008853474988933156
01633,1,0.001971414489896501
01634,1,0.002139495079161318
01635,1,0.016599040944300997
01636,1,0.01660862577015805
01637,1,0.011742892459826947
01638,1,0.001095890410958904
01639,1,0.0016764459346186086
01641,1,0.0003901677721420211
01642,1,0.0014154281670205238
01643,1,0.011052457934675025
01644,1,0.013513513513513514
01645,1,0.0156794425087108
01646,1,0.0014316392269148174
01647,1,0.001091703056768559
01648,1,0.0009852216748768472
01649,1,0.013498312710911136
01661,1,0.0029653284671532845
01662,1,0.012565971349585323
01663,1,0.006394490900147565
01664,1,0.013056578506863073
01665,1,0.012426648256817397
01667,1,0.0
01668,1,0.00591016548463357
01691,1,0.0010676156583629894
01692,1,0.001457226127207269
01693,1,0.00043084877208099956
01694,1,0.0009037505648441031
02201,0,0.01797040991835877
02202,0,0.010751446569929308
02203,0,0.010445274025526686
02204,1,0.01715162840363054
02205,1,0.008843169103049992
02206,1,0.0017508128774073677
02207,1,0.0076636508781266635
02208,1,0.002415953482658368
02209,1,0.011562178828365879
02210,1,0.02920818437666388
02301,1,0.04956413449564134
02303,1,0.025252525252525252
02304,1,0.0580168776371308
02307,1,0.026955602536997886
02321,1,0.028891509433962265
02323,1,0.033820138355111454
02343,1,0.0017513134851138354
02361,1,0.03285954455142901
02362,1,0.04497792494481236
02367,1,0.019302615193026153
02381,1,0.023898586866167915
02384,1,0.023170993349066724
02387,1,0.015219842164599774
02401,1,0.02472382956338769
02402,1,0.005949585094723657
02405,1,0.0037974683544303796
02406,1,0.030837004405286344
02408,1,0.028848860118209963
02411,1,0.0016534391534391533
02412,1,0.011020881670533642
02423,1,0.0014727540500736377
02424,1,0.0018552875695732839
02425,1,0.0
02426,1,0.0028368794326241137
02441,1,0.018923713778829097
02442,1,0.0028204766605556338
02443,1,0.00354251012145749
02445,1,0.023932820153953815
02446,1,0.012078362056267491
02450,1,0.00129366106080207
03201,0,0.02563080644274641
03202,1,0.007333869957964404
03203,1,0.005257687840068472
03205,1,0.027401849122336862
03206,1,0.022869302273490873
03207,1,0.006052021632758177
03208,1,0.01641380534114098
03209,0,0.017220879837379664
03210,1,0.004671260072404531
03211,1,0.003843197540353574
03213,1,0.017823799015447294
03214,1,0.026242161119150988
03215,0,0.015391038657886246
03216,1,0.028959092750101254
03301,1,0.04120102329338898
03302,1,0.0014655593551538837
03303,1,0.04438095238095238
03321,1,0.061309712116418856
03322,1,0.049204439096135845
03366,1,0.007958801498127341
03381,1,0.025611766197540256
03402,1,0.028194361127774445
03441,1,0.004074241738343142
03461,1,0.0075096407550233404
03482,1,0.02227488151658768
03483,1,0.006017505470459519
03484,1,0.014570552147239263
03485,1,0.031569173630454965
03501,1,0.0014112334180073384
03503,1,0.02079722703639515
03506,1,0.0027906976744186047
03507,1,0.034870992963252544
03524,1,0.02913800080938891
04100,0,0.1599282348938823
04101,0,0.14093959731543623
04102,1,0.17562348152916502
04103,1,0.17753163171489864
04104,1,0.20266888320699655
04105,1,0.11440356018669272
04202,1,0.03435235292256084
04203,1,0.13772506186534686
04205,1,0.009111867383906028
04206,1,0.06310013717421124
04207,1,0.1149579291494721
04208,1,0.03240058910162003
04209,1,0.15651106488901012
04211,1,0.12422062350119904
04212,1,0.011995386389850057
04213,1,0.0135931289040318
04214,1,0.07432928551256707
04215,0,0.03761263123088369
04216,1,0.013692022263450836
04301,1,0.023823704586063133
04302,1,0.0
04321,1,0.08492400141392718
04322,1,0.013628966639544346
04323,1,0.09606226637308618
04324,1,0.003668378576669112
04341,1,0.02021193092621664
04361,1,0.10241966457559852
04362,1,0.08413369189396849
04401,1,0.1617304492512479
04404,1,0.016408386508659983
04406,1,0.06298090624109433
04421,1,0.005474836807749
04422,1,0.013658820110433014
04424,1,0.0025334781035106766
04444,1,0.0038910505836575876
04445,1,0.004371903235208394
04501,1,0.042169550676166935
04505,1,0.06766304347826087
04581,1,0.04279782816991377
04606,1,0.011028712683019585
05201,0,0.016316727570521158
05202,1,0.012784156942959417
05203,1,0.008830839194119824
05204,1,0.009515435103476431
05206,1,0.03379681315335431
05207,1,0.008431340959132163
05209,1,0.013272658323852863
05210,1,0.01451194932335157
05211,1,0.052840158520475564
05212,1,0.02066590126291619
05213,1,0.018889745566692366
05214,1,0.02296392711044998
05215,1,0.01730135481508605
05303,1,0.004217432052483599
05327,1,0.0012658227848101266
05346,1,0.010342084327764518
05348,1,0.02394822006472492
05349,1,0.017894736842105262
05361,1,0.022663682148852827
05363,1,0.05892047795632468
05366,1,0.05184829572731637
05368,1,0.013064133016627079
05434,1,0.008420303605313094
05463,1,0.0030312699425654116
05464,1,0.004663557628247834
06201,0,0.013750948486636877
06202,1,0.01004926591338023
06203,0,0.005621937591334995
06204,1,0.004479069372505732
06205,1,0.01245353159851301
06206,1,0.029156736473809643
06207,1,0.029228666869116307
06208,1,0.02912142152023692
06209,1,0.014008872285780995
06210,1,0.03323624595469256
06211,1,0.027989047763918466
06212,1,0.02282453637660485
06213,1,0.034173282706247844
06301,1,0.03474500447360573
06302,1,0.0410641989589358
06321,1,0.011077664057796508
06322,1,0.013642564802182811
06323,1,0.01114099116404149
06324,1,0.024466571834992887
06341,1,0.04688038607376767
06361,1,0.002900953170327393
06362,1,0.027229786051681023
06363,1,0.019787644787644786
06364,1,0.02294154619736015
06365,1,0.007633587786259542
06366,1,0.011143695014662757
06367,1,0.0164021164021164
06381,1,0.020333239197966677
06382,1,0.023009950248756218
06401,1,0.022280856053943126
06402,1,0.016578249336870028
06403,1,0.02637577336372517
06426,1,0.002044989775051125
06428,1,0.02053366687513029
06461,1,0.015273876404494381
07201,0,0.04226073919960837
07202,1,0.009524338947875554
07203,0,0.014884536838246845
07204,0,0.020549601095978726
07205,1,0.021362772859242266
07207,1,0.020566223820850497
07208,1,0.014416775884665793
07209,1,0.022945603622345958
07210,1,0.03973379538473655
07211,1,0.037783844149398185
07212,1,0.015799147471745337
07213,1,0.04140592797991532
07214,1,0.04390015391822258
07301,1,0.06009984639016897
07303,1,0.08202396804260985
07308,1,0.004174573055028463
07322,1,0.022822543083372147
07342,1,0.04431034482758621
07344,1,0.00823045267489712
07362,1,0.03533240353324035
07364,1,0.0
07367,1,0.0
07368,1,0.017772884554891476
07402,1,0.007698887938408896
07405,1,0.031512605042016806
07407,1,0.046610169491525424
07408,1,0.03624298111281266
07421,1,0.0191784743094318
07422,1,0.013748191027496382
07423,1,0.035101404056162244
07444,1,0.05128205128205128
07445,1,0.0076103500761035
07446,1,0.0
07447,1,0.017907634307257305
07461,1,0.016800874838453127
07464,1,0.03795202291442893
07465,1,0.013125512715340444
07466,1,0.035064417585336696
07481,1,0.015497683335996165
07482,1,0.028428093645484948
07483,1,0.02137571937517128
07484,1,0.012363636363636363
07501,1,0.01578716561906154
07502,1,0.033693163231926726
07503,1,0.004706734250543085
07504,1,0.04098073555166375
07505,1,0.005529953917050691
07521,1,0.03429887286389528
07522,1,0.03172381618847679
07541,1,0.015671641791044775
07542,1,0.023687580025608196
07543,1,0.009523809523809525
07544,1,0.0025412960609911056
07545,1,0.010810810810810811
07547,1,0.004188481675392671
07548,1,0.010869565217391304
07561,1,0.046031746031746035
07564,1,0.0
08201,0,0.03610587931883367
08202,1,0.07171755278323425
08203,1,0.061356859610832745
08204,1,0.0634126615644985
08205,1,0.042587837414667755
08207,1,0.04208704461986576
08208,1,0.09747559552608362
08210,1,0.020663377460798202
08211,1,0.037534785854883596
08212,1,0.019702434625789
08214,1,0.061203152645970725
08215,1,0.05472483428395252
08216,1,0.05770845830833833
08217,1,0.23690129663932258
08219,1,0.14446533981089693
08220,0,0.06276338428546492
08221,1,0.05551007260867814
08222,1,0.016419635572477564
08223,1,0.02134947821237951
08224,1,0.237052463936786
08225,1,0.031829787234042554
08226,1,0.041888804265041886
08227,1,0.03409214445676516
08228,1,0.005554874811093412
08229,1,0.010805061023401634
08230,1,0.045700448245659234
08231,1,0.031546266008759774
08232,1,0.009276968058211875
08233,1,0.0077480086893555395
08234,1,0.017855227882037535
08235,1,0.1476392705470897
08236,1,0.029296875
08302,1,0.00691292507506459
08309,1,0.03950991189427313
08310,1,0.00530565167243368
08341,1,0.07811066126855601
08364,1,0.01747269890795632
08442,1,0.008836737650296972
08443,1,0.04382718616158676
08447,1,0.02851605758582503
08521,1,0.008601225674658639
08542,1,0.04044772322564233
08546,1,0.009326776326945905
08564,1,0.06426944354051416
09201,0,0.026273119158416493
09202,1,0.028570598151485205
09203,1,0.0490341551069304
09204,1,0.03095742009541916
09205,1,0.024937817670595868
09206,1,0.03955383490808674
09208,1,0.06325955933208181
09209,1,0.01350879548811602
09210,1,0.012987781426585012
09211,1,0.03908772411898056
09213,1,0.02902119587027106
09214,1,0.029747427502338636
09215,1,0.02574345317354638
09216,1,0.07759106426701137
09301,1,0.022523692068025444
09342,1,0.01763175643125542
09343,1,0.012228260869565218
09344,1,0.014334348683031715
09345,1,0.00940248710949348
09361,1,0.06148784124209552
09364,1,0.14331877729257642
09384,1,0.010963026655202063
09386,1,0.040339702760084924
09407,1,0.021838602329450917
09411,1,0.005143277002204262
10201,0,0.026362430826511615
10202,0,0.04262845297050065
10203,1,0.02398561680219017
10204,0,0.02190530519110097
10205,0,0.022232173677778088
10206,1,0.024631000605298693
10207,1,0.050399891554832585
10208,1,0.032978783274241655
10209,1,0.027521466102780983
10210,1,0.0239095459420808
10211,1,0.03026952842057108
10212,1,0.02559894978667542
10344,1,0.007545671167593328
10345,1,0.02060907167172693
10366,1,0.004123711340206186
10367,1,0.0
10382,1,0.02443609022556391
10383,1,0.005964214711729622
10384,1,0.02181818181818182
10421,1,0.03108735405823604
10424,1,0.038348082595870206
10425,1,0.02193623866627669
10426,1,0.010334137099552188
10428,1,0.009351256575102279
10429,1,0.03338469440164355
10443,1,0.00357355568790947
10444,1,0.015250544662309368
10448,1,0.02545103092783505
10449,1,0.0381927109335996
10464,1,0.011614956245027844
10521,1,0.07099236641221374
10522,1,0.07406712919557472
10523,1,0.014835680751173709
10524,1,0.02141641452344932
10525,1,0.032093246048219705
11100,3,0.3372902155887231
11101,1,0.22556132954211197
11102,1,0.3717865908797313
11103,1,0.3458926496223126
11104,1,0.2449467290650204
11105,1,0.43126549834337036
11106,1,0.24192232196025673
11107,1,0.49574799066632097
11108,1,0.42642483030484224
11109,1,0.23512719335068424
11110,1,0.20485606901853592
11201,0,0.22888244948199815
11202,0,0.09714957453921896
11203,0,0.31660221965550145
11206,1,0.07557985244944536
11207,1,0.055785350854716496
11208,0,0.35057661498536946
11209,1,0.1547921294827039
11210,1,0.10732047321226736
11211,1,0.059937846236995
11212,1,0.1314504141006583
11214,1,0.27900856909426003
11215,1,0.19280693054866843
11216,1,0.10511385715395974
11217,1,0.2183465784458269
11218,1,0.07179571222121243
11219,1,0.21605208447313712
11221,1,0.31344106429513946
11222,0,0.3138543128997036
11223,1,0.42618368178906296
11224,1,0.36825815914924825
11225,1,0.2062609670141705
11227,1,0.4036200977842505
11228,1,0.36298258894776686
11229,1,0.4151757878075687
11230,1,0.22281831674405306
11231,1,0.21863671317148192
11232,1,0.20865150743820352
11233,1,0.2001104685164728
11234,1,0.21983190146911596
11235,1,0.38399890804149445
11237,1,0.23052143220456542
11238,1,0.23892650585414021
11239,1,0.1995845212048885
11240,1,0.15459873958838305
11241,1,0.23279869470184403
11242,1,0.13242998385000196
11243,1,0.20262505468863934
11245,1,0.317191844300278
11246,1,0.298941901476687
11301,1,0.18705332600329852
11324,1,0.23046069218427687
11326,1,0.13518078318528712
11327,1,0.13430265926917925
11341,1,0.17173524150268335
11342,1,0.12860892388451445
11343,1,0.1162705129148576
11346,1,0.023010752688172043
11347,1,0.0313777483151033
11348,1,0.04399441340782123
11349,1,0.04169914263445051
11361,1,0.07734375
11362,1,0.06525285481239804
11363,1,0.09016134134767478
11365,1,0.00963020030816641
11369,1,0.0297029702970297
11381,1,0.026732673267326732
11383,1,0.020665159832095575
11385,1,0.060153411384739605
11408,1,0.08022209458165805
11442,1,0.2824890912540315
11464,1,0.1875667281374357
11465,1,0.03740684465668186
12100,0,0.2742087069740148
12101,1,0.2829851196569224
12102,1,0.2871118089826031
12103,1,0.25854905720677535
12104,1,0.17840729063730335
12105,1,0.2644312180400704
12106,1,0.36218893737469043
12202,1,0.043603731815306766
12203,0,0.4584239198865115
12204,0,0.4351542127807906
12205,1,0.023194748358862146
12206,1,0.05561897513952308
12207,0,0.41800841391158783
12208,1,0.17098416369353997
12210,1,0.09230889888110426
12211,1,0.13419499946081678
12212,1,0.2773697828189112
12213,1,0.07958464395346193
12215,1,0.050351414669309785
12216,1,0.38006448577755847
12217,0,0.3039680166212834
12218,1,0.059986178299930894
12219,0,0.09658228567254547
12220,1,0.4341072115493404
12221,1,0.3431476017144457
12222,1,0.38638171693064294
12223,1,0.023507385063449137
12224,1,0.3900027523130015
12225,1,0.04832658334782717
12226,1,0.055683242791475136
12227,1,0.33071051917564204
12228,1,0.19775560464112524
12229,1,0.10687073920598851
12230,1,0.09081112852664577
12231,1,0.276347912442587
12232,1,0.2894249245127642
12233,1,0.05709555546122172
12234,1,0.03628426250626208
12235,1,0.04669204798505854
12236,1,0.049507726819541374
12237,1,0.0681131812479673
12238,1,0.08790445771420637
12239,1,0.13672372973957383
12322,1,0.25077978789769184
12329,1,0.14172630665799177
12342,1,0.0944967414916727
12347,1,0.01552895503073439
12349,1,0.060185997543428675
12403,1,0.029169413315754778
12409,1,0.026424159231297185
12410,1,0.0573873121869783
12421,1,0.15131056393963463
12422,1,0.04422351731230716
12423,1,0.0781055900621118
12424,1,0.024793388429752067
12426,1,0.027977044476327116
12427,1,0.019007731958762885
12441,1,0.019394261424017
12443,1,0.09655172413793103
12463,1,0.06824512534818941
13100,2,0.5204319617899702
13101,1,0.521232647288697
13102,1,0.530087736658091
13103,0,0.48637709889435615
13104,0,0.5582809649300629
13105,0,0.5909664885866925
13106,1,0.5295803854598683
13107,1,0.5534433344929841
13108,0,0.49920048233197023
13109,0,0.6013261988548412
13110,0,0.5429081524102014
13111,0,0.5169860188351597
13112,0,0.5345387676800865
13113,0,0.5412885608328066
13114,0,0.5837769461866863
13115,0,0.5799626996153397
13116,0,0.6291475441007425
13117,0,0.5796650586558492
13118,1,0.5519382537804361
13119,0,0.5397901264622599
13120,0,0.49811949143957046
13121,0,0.40689134489241385
13122,0,0.46196662414412537
13123,0,0.4028488393189968
13201,0,0.2592623711670188
13202,1,0.2958390070179114
13203,1,0.4667907633551037
13204,1,0.2827995428126748
13205,1,0.19598672831880273
13206,0,0.3992844304555849
13207,1,0.3209056115162709
13208,1,0.46493076756416063
13209,0,0.28844130387177064
13210,1,0.45926914916965395
13211,1,0.35233205173875126
13212,1,0.4044473367549913
13213,1,0.3805802195091873
13214,1,0.4725891080151981
13215,1,0.4002934660643899
13218,1,0.3222983749299539
13219,1,0.4715943962641761
13220,1,0.28551494660011806
13221,1,0.30468599961590165
13222,1,0.2586985005095356
13223,1,0.08601437258153675
13224,1,0.3647179049158824
13225,1,0.46822829346619754
13227,1,0.24411561445587218
13228,1,0.20479574215100643
13229,1,0.4070617566793572
13303,1,0.09624606110426086
13305,1,0.12259615384615384
13307,1,0.013002364066193853
13308,1,0.15958549222797927
13361,1,0.004913294797687861
13362,1,0.005405405405405406
13363,1,0.007475083056478406
13364,1,0.010570824524312896
13381,1,0.0017921146953405018
13382,1,0.0
13401,1,0.0031857279388340237
13402,1,0.0
13421,1,0.002592016588906169
14100,3,0.4084627866109914
14101,1,0.3460445651774898
14102,1,0.5101306553985963
14103,1,0.5034692635423007
14104,1,0.3837306356837607
